HCHO Value,Date
0.0002729942097882,2021-04-01
0.0002412283585137,2021-04-02
0.000164876277309,2021-04-03
0.0002305064224007,2021-04-04
0.0001629821150255,2021-04-05
0.0001448128302136,2021-04-06
0.0001032645071811,2021-04-07
0.0001430188814716,2021-04-08
0.0001308905829202,2021-04-09
0.00011876228436879999,2021-04-10
0.0001066339858174,2021-04-11
0.0001297741078952,2021-04-12
0.00012349655703745,2021-04-13
0.0001172190061797,2021-04-14
0.00011094145532194999,2021-04-15
0.0001046639044642,2021-04-16
7.468271368444817e-05,2021-04-17
0.0001409110087682,2021-04-18
0.0001346721356058,2021-04-19
0.0001622564606393,2021-04-20
0.0002092239092228,2021-04-21
0.0001616603740423,2021-04-22
0.000122402555023,2021-04-23
0.0001927233781087,2021-04-24
0.0001290401398434,2021-04-25
0.0001297217185554,2021-04-26
0.0001335632388942,2021-04-28
2.0760865922380303e-05,2021-04-29
6.80172335674202e-05,2021-04-30
0.0001152736012124601,2021-05-01
0.0001625299688575,2021-05-02
0.0002212975768837,2021-05-03
0.00018099620007696666,2021-05-04
0.00014069482327023334,2021-05-05
0.0001003934464635,2021-05-06
0.0001468191487709,2021-05-07
0.0001932448510783,2021-05-08
9.268295984519952e-05,2021-05-09
0.00031282160722005,2021-05-11
0.00027121028948409997,2021-05-12
0.00022959897174814998,2021-05-13
0.00018798765401219997,2021-05-14
0.00014637633627624997,2021-05-15
0.0001047650185403,2021-05-16
2.7650050588100547e-05,2021-05-17
0.0003162460874172,2021-05-18
0.00030776727460306004,2021-05-22
0.00023208032810998,2021-05-23
0.0001563933816169,2021-05-24
9.704217782009685e-05,2021-05-25
0.00010265564359466457,2021-05-26
0.00010826910936923227,2021-05-27
0.0001138825751438,2021-05-28
0.0001115677262765,2021-05-30
7.099799240152715e-05,2021-05-31
0.0001502818453207,2021-06-01
0.0002000518564317,2021-06-02
0.0001065260680361,2021-06-03
0.0003414881124628,2021-06-06
0.0003175364344237,2021-06-07
0.0002935847563846,2021-06-08
0.0002696330783455,2021-06-09
0.0002456814003064,2021-06-10
0.0002420240690817,2021-06-11
0.0001564910362352,2021-06-12
0.0001053908739087,2021-06-13
1.4612316831653266e-07,2021-06-14
0.0001204161511441,2021-06-15
0.0001318881386511,2021-06-16
8.304077812679794e-05,2021-06-17
0.0001258121588234,2021-06-18
0.0001361597162662,2021-06-19
0.0002301566775437,2021-06-20
0.0001556369214238,2021-06-21
0.0001636225592472,2021-06-22
0.00012466519979554473,2021-06-23
8.570784034388947e-05,2021-06-24
0.0001253605663883,2021-06-25
0.0002538226609178,2021-06-26
0.0001492027791237,2021-06-27
0.0001870223466265,2021-06-28
0.0001093124098957,2021-06-29
1.816314989804705e-05,2021-06-30
0.0001820323982554,2021-07-01
0.0002415965206854,2021-07-02
0.0002600270116539,2021-07-03
0.0002784575026224,2021-07-04
-4.886700358960491e-05,2021-07-05
2.8944069918047547e-05,2021-07-06
0.0001067551434257,2021-07-07
0.00013425255535333332,2021-07-08
0.00016174996728096668,2021-07-09
0.00018924737920859999,2021-07-10
0.00021674479113623334,2021-07-11
0.00024424220306386665,2021-07-12
0.0002717396149915,2021-07-13
0.00026227882235114,2021-07-14
0.00025281802971078,2021-07-15
0.00024335723707042,2021-07-16
0.00023389644443006,2021-07-17
0.0002244356517897,2021-07-18
0.0001515591860718,2021-07-19
0.0001469728531897,2021-07-20
0.00014094206491815713,2021-07-21
0.0001349112766466143,2021-07-22
0.00012888048837507142,2021-07-23
0.00012284970010352858,2021-07-24
0.00011681891183198571,2021-07-25
0.00011078812356044285,2021-07-26
0.0001047573352889,2021-07-27
0.0001737191335419,2021-07-28
7.138556210151739e-05,2021-07-29
0.000101163667024,2021-07-30
0.0001450450318195,2021-07-31
0.0001329182152811,2021-08-01
0.0001989767691073,2021-08-02
0.0001438420569821,2021-08-03
-8.232762056067805e-05,2021-08-04
7.154765580753345e-05,2021-08-05
0.0001892038641285,2021-08-06
0.0001788192221134,2021-08-07
0.00017376016507962,2021-08-08
0.00016870110804584,2021-08-09
0.00016364205101206,2021-08-10
0.00015858299397828002,2021-08-11
0.0001535239369445,2021-08-12
-3.25998139681e-05,2021-08-13
-1.3846220992350019e-05,2021-08-15
0.000191031122896,2021-08-16
0.0001781197692524,2021-08-17
3.511362492740645e-05,2021-08-18
0.0001901061088486,2021-08-19
-5.129872549579292e-06,2021-08-20
3.3498803721813803e-05,2021-08-21
7.21274799932069e-05,2021-08-22
0.0001107561562646,2021-08-23
0.0002323039764525,2021-08-24
0.0002065887603564,2021-08-25
0.0001808735442603,2021-08-26
0.00014554721446888435,2021-08-27
0.0001102208846774687,2021-08-28
7.489455488605306e-05,2021-08-29
0.00011503755638032653,2021-08-30
0.0001551805578746,2021-08-31
6.676890262375307e-05,2021-09-01
8.154914158427405e-05,2021-09-02
9.632938054479504e-05,2021-09-03
0.00011110961950531603,2021-09-04
0.000125889858465837,2021-09-05
0.00014067009742635802,2021-09-06
0.000155450336386879,2021-09-07
0.0001702305753474,2021-09-08
0.0001635801503367,2021-09-09
0.0001460049808564,2021-09-10
0.0001554478830395,2021-09-11
0.0001566323893552,2021-09-12
0.0001769210462736,2021-09-13
0.00025349292942545003,2021-09-14
0.0003300648125773,2021-09-15
0.0002443000823789893,2021-09-16
0.00015853535218067854,2021-09-17
7.277062198236776e-05,2021-09-18
-4.614213674005632e-05,2021-09-19
0.00012953290726857187,2021-09-20
0.0003052079512772,2021-09-21
3.931641924261044e-05,2021-09-22
9.673502483774029e-05,2021-09-23
0.00015415363043287013,2021-09-24
0.000211572236028,2021-09-25
0.00013177325184586053,2021-09-26
5.197426766372108e-05,2021-09-27
9.348398844941054e-05,2021-09-28
0.0001349937092351,2021-09-29
0.00012769734749611754,2021-09-30
0.00012040098575713507,2021-10-01
0.0001131046240181526,2021-10-02
0.00010580826227917013,2021-10-03
9.851190054018766e-05,2021-10-04
9.121553880120518e-05,2021-10-05
8.39191770622227e-05,2021-10-06
0.0001462468892392,2021-10-07
0.0001084901107749,2021-10-08
0.0001098390676453,2021-10-09
0.0001981615565131,2021-10-10
0.0001837901001946,2021-10-11
0.0001694186438761,2021-10-12
0.0001550471875576,2021-10-13
0.0001501308000618,2021-10-14
8.043227592023999e-05,2021-10-15
6.629551619780771e-05,2021-10-16
5.215875647537545e-05,2021-10-17
0.0001151530567175,2021-10-18
0.0001104826863124959,2021-10-19
0.00010581231590749181,2021-10-20
0.00010114194550248773,2021-10-21
9.647157509748364e-05,2021-10-22
0.00013200287111764182,2021-10-23
0.0001675341671378,2021-10-24
8.478281300771012e-05,2021-10-25
0.0002193890021537,2021-10-26
0.0003285122513092,2021-10-27
0.00027342296819445,2021-10-28
0.0002183336850797,2021-10-29
0.00016324440196494998,2021-10-30
0.0001081551188502,2021-10-31
0.00011681147016573334,2021-11-01
0.00012546782148126667,2021-11-02
0.00013412417279679999,2021-11-03
0.00014278052411233332,2021-11-04
0.00015143687542786666,2021-11-05
0.0001600932267434,2021-11-06
0.0001276573876048229,2021-11-07
9.522154846624581e-05,2021-11-08
6.278570932766872e-05,2021-11-09
3.0349870189091625e-05,2021-11-10
3.6565169577490904e-05,2021-11-11
4.2780468965890176e-05,2021-11-12
4.8995768354289455e-05,2021-11-13
5.5211067742688734e-05,2021-11-14
6.142636713108801e-05,2021-11-15
6.764166651948729e-05,2021-11-16
7.385696590788656e-05,2021-11-17
8.007226529628584e-05,2021-11-18
7.026025798270014e-05,2021-11-19
6.044825066911445e-05,2021-11-20
0.0001255693169355,2021-11-21
0.00030482614606665,2021-11-24
0.00025081704620247497,2021-11-25
0.0001968079463383,2021-11-26
0.0001142243118633,2021-11-27
0.0001877162604441,2021-11-28
0.00014385088936036568,2021-11-29
9.998551827663134e-05,2021-11-30
5.612014719289699e-05,2021-12-01
0.0001661489983942,2021-12-02
0.000150050576238,2021-12-03
-3.224179137543693e-05,2021-12-04
0.0001288660540604,2021-12-05
3.4170409967666125e-05,2021-12-06
0.0001407085732504,2021-12-07
8.635892552386725e-05,2021-12-08
3.20092777973345e-05,2021-12-09
6.415084009968669e-05,2021-12-10
9.629240240203887e-05,2021-12-11
7.970339658632889e-05,2021-12-12
6.31143907706189e-05,2021-12-13
4.65253849549089e-05,2021-12-14
2.993637913919891e-05,2021-12-15
1.334737332348892e-05,2021-12-16
3.829852517229776e-05,2021-12-17
9.010695077407996e-05,2021-12-18
2.7571358908826725e-05,2021-12-19
2.77134981627186e-05,2021-12-20
-4.073948104444248e-05,2021-12-21
6.890564438402295e-05,2021-12-22
8.469703632463418e-05,2021-12-23
-2.6445220194122045e-05,2021-12-24
0.000103078525632,2021-12-25
3.0851154304230593e-05,2021-12-26
3.5908986180593604e-05,2021-12-27
-1.3203235792981955e-05,2021-12-28
2.491021375250144e-05,2021-12-29
0.0001232948475055,2021-12-30
0.00011209284379717799,2021-12-31
0.00010089084008885596,2022-01-01
8.968883638053394e-05,2022-01-02
7.848683267221192e-05,2022-01-03
6.728482896388991e-05,2022-01-04
5.6082825255567885e-05,2022-01-05
4.488082154724586e-05,2022-01-06
3.367881783892385e-05,2022-01-07
2.2476814130601835e-05,2022-01-08
1.1274810422279809e-05,2022-01-09
7.2806713957783e-08,2022-01-10
-1.112919699436423e-05,2022-01-11
-2.233120070268625e-05,2022-01-12
5.742851401660482e-05,2022-01-13
0.0001294419381111,2022-01-14
3.907365867448054e-05,2022-01-15
8.870961460663541e-05,2022-01-16
0.00013834557053879026,2022-01-17
0.00018798152647094517,2022-01-18
0.0002376174824031,2022-01-19
0.0001326319155172,2022-01-21
0.0001794230674463,2022-01-22
8.412521659331254e-05,2022-01-23
0.0002326818946057,2022-01-24
0.0002099597363527,2022-01-25
6.107487274713773e-05,2022-01-26
3.789894896809139e-05,2022-01-28
0.000124244834961,2022-01-29
8.119006984543763e-05,2022-01-30
9.209142201606882e-05,2022-01-31
0.0001029927741867,2022-02-01
-1.032775848563881e-05,2022-02-02
0.0001628499744123,2022-02-03
0.0002358167217294,2022-02-04
0.0001118640632385,2022-02-05
0.0001123039169357,2022-02-06
9.084848435725992e-05,2022-02-07
6.939305177881983e-05,2022-02-08
4.793761920037975e-05,2022-02-09
0.0001465204868003,2022-02-10
0.00016427258221556,2022-02-11
0.00018202467763081998,2022-02-12
0.00019977677304607998,2022-02-13
0.00021752886846134,2022-02-14
0.0002352809638766,2022-02-15
0.000148720259295,2022-02-16
5.746163894600296e-05,2022-02-17
7.410833580596865e-05,2022-02-18
9.075503266593432e-05,2022-02-19
0.0001074017295259,2022-02-20
0.0001186197066515,2022-02-21
0.0002358494800091,2022-02-22
0.00021528024901894,2022-02-23
0.00019471101802878,2022-02-24
0.00017414178703862,2022-02-25
0.00015357255604846,2022-02-26
0.0001330033250583,2022-02-27
8.208431939115771e-05,2022-02-28
-2.1348945607030778e-05,2022-03-01
2.9231635854553782e-06,2022-03-02
2.7195272777941534e-05,2022-03-03
5.14673819704277e-05,2022-03-04
7.573949116291385e-05,2022-03-05
0.0001000116003554,2022-03-06
7.495004026078675e-05,2022-03-07
4.988848016617349e-05,2022-03-08
9.5677355513472e-05,2022-03-09
2.166465297883114e-05,2022-03-10
6.035951798967552e-05,2022-03-11
3.306949904638597e-06,2022-03-12
1.245432806618375e-05,2022-03-13
0.0002237624382332,2022-03-14
0.00021845111792948,2022-03-15
0.00021313979762576,2022-03-16
0.00020782847732203998,2022-03-17
0.00020251715701832,2022-03-18
0.0001972058367146,2022-03-19
0.000230412959649,2022-03-20
0.00017902228101920002,2022-03-21
0.0001276316023894,2022-03-22
4.720987447887185e-05,2022-03-23
0.0001703264531614,2022-03-24
0.0002169561485166,2022-03-25
9.688271680902353e-05,2022-03-26
0.0001103898080965,2022-03-27
2.4146558624289058e-05,2022-03-28
0.0001853205842944,2022-03-29
0.0001083465444516,2022-03-30
0.0001034168669203,2022-03-31
0.0001546242942771,2022-04-01
0.00012717815769231955,2022-04-02
9.973202110753912e-05,2022-04-03
6.933834462065977e-05,2022-04-04
4.854575288822801e-05,2022-04-05
8.275652252726402e-05,2022-04-06
0.0001169672921663,2022-04-07
0.00017534013308775,2022-04-08
0.0002337129740092,2022-04-09
0.00012759433283175,2022-04-10
2.1475691654300016e-05,2022-04-11
-8.464294952314997e-05,2022-04-12
-4.638490686745522e-05,2022-04-14
9.799177696568956e-05,2022-04-15
0.0001300622257562,2022-04-16
0.00013927962635953332,2022-04-17
0.00014849702696286666,2022-04-18
0.0001577144275662,2022-04-19
0.0001045685802092,2022-04-20
0.0001620935543707,2022-04-21
0.0001241728614226018,2022-04-22
8.625216847450358e-05,2022-04-23
4.833147552640538e-05,2022-04-24
6.699135153564469e-05,2022-04-25
-1.789984898349953e-05,2022-04-27
4.4099486636866985e-05,2022-04-28
0.00010609882225723349,2022-04-29
0.0001680981578776,2022-04-30
0.0001716319285998,2022-05-01
0.000153941952826,2022-05-02
0.00013591463466895,2022-05-03
0.0001178873165119,2022-05-04
0.000336141818107,2022-05-05
8.519768010760423e-05,2022-05-06
0.0002533713233931,2022-05-07
0.00025747680680090004,2022-05-08
0.0002615822902087,2022-05-09
0.0003260537352045,2022-05-10
0.0001853987453654,2022-05-11
-1.2951591956228208e-05,2022-05-12
0.0001471338287625,2022-05-13
0.0001242535965618452,2022-05-14
0.0001013733643611904,2022-05-15
7.849313216053559e-05,2022-05-16
0.0001782288875125,2022-05-17
0.00010527873913714505,2022-05-18
3.2328590761790106e-05,2022-05-19
-4.062155761356486e-05,2022-05-20
9.552801891786758e-05,2022-05-21
0.0002316775954493,2022-05-22
0.0001570958527437,2022-05-23
0.0001325192301693,2022-05-24
0.0001079426075949,2022-05-25
0.0001815820931092,2022-05-26
0.0002552215786235,2022-05-27
0.0001120476827857,2022-05-28
0.00029463961910883334,2022-05-30
0.00021654946543186668,2022-05-31
0.0001384593117549,2022-06-01
0.0001899497755579,2022-06-02
0.000154430664195,2022-06-03
0.0001355431669568,2022-06-04
0.0001511694026243,2022-06-05
0.00012120809831762079,2022-06-06
9.124679401094159e-05,2022-06-07
6.128548970426238e-05,2022-06-08
0.0001035015010667,2022-06-09
0.0001361726816509,2022-06-10
0.0001515250469141,2022-06-11
0.0001668774121773,2022-06-12
4.762407485519899e-05,2022-06-13
1.223302247733631e-05,2022-06-14
3.2757404809700976e-05,2022-06-15
5.328178714206563e-05,2022-06-16
7.380616947443029e-05,2022-06-17
9.433055180679496e-05,2022-06-18
0.0001079864813857,2022-06-19
0.0001567932746961,2022-06-20
0.0003269035083558,2022-06-21
0.0001270743896241,2022-06-22
0.0001922014131318,2022-06-23
4.768660969790184e-05,2022-06-24
9.226980633505304e-05,2022-06-25
0.0001320930264031,2022-06-26
0.0001858326231719,2022-06-27
0.0002148847053817,2022-06-28
0.000279796277381,2022-06-29
0.0001057316811367,2022-06-30
0.0001775011462612,2022-07-01
0.00020029473809765,2022-07-02
0.0002230883299341,2022-07-03
0.0002430080421285,2022-07-04
0.00022404930461473335,2022-07-05
0.00020509056710096667,2022-07-06
0.0001861318295872,2022-07-07
0.0001675389009869,2022-07-08
0.0001399225574384,2022-07-09
0.00014878604677163334,2022-07-10
0.00015764953610486666,2022-07-11
0.0001665130254381,2022-07-12
0.0001564191829386,2022-07-13
0.0001606455341105,2022-07-14
0.0001240808490515,2022-07-15
0.0001263453095549,2022-07-16
0.00011456476950538061,2022-07-17
0.00010278422945586121,2022-07-18
9.100368940634181e-05,2022-07-19
7.922314935682241e-05,2022-07-20
7.15820446252734e-05,2022-07-21
6.394093989372439e-05,2022-07-22
5.6299835162175376e-05,2022-07-23
0.0001498005880604377,2022-07-24
0.0002433013409587,2022-07-25
0.000121634786916,2022-07-26
6.428615959254006e-06,2022-07-27
5.9622947939927006e-05,2022-07-28
0.0001128172799206,2022-07-29
0.0002095414536144,2022-07-30
0.0003062656273082,2022-07-31
0.0001290827891182,2022-08-01
0.00015414426508866,2022-08-02
0.00017920574105911998,2022-08-03
0.00020426721702958,2022-08-04
0.00022932869300004,2022-08-05
0.0002543901689705,2022-08-06
0.0001017634395562,2022-08-07
0.0001829580203988,2022-08-08
8.062365705673347e-05,2022-08-09
0.0001610837682542,2022-08-10
2.2865425815258053e-06,2022-08-11
0.0001619384174868,2022-08-12
0.0001503587353576,2022-08-13
0.0001374523605596,2022-08-14
0.0001245459857616,2022-08-15
0.0003082326214618,2022-08-16
5.2945067858026587e-05,2022-08-17
0.0001119915697798,2022-08-18
0.0001681839103357,2022-08-19
0.0001013076531289,2022-08-20
6.29574887333676e-05,2022-08-21
0.0001796024235958,2022-08-22
0.0002028333078322,2022-08-23
0.000114355256366,2022-08-24
0.0001683585832344,2022-08-25
0.0002674870912888,2022-08-26
0.0001464442103297,2022-08-28
8.490605014019833e-05,2022-08-29
2.336788995069665e-05,2022-08-30
-4.9090710616368896e-05,2022-08-31
-7.049555369701999e-05,2022-09-04
-8.739374670279975e-06,2022-09-05
5.3016804356460014e-05,2022-09-06
0.0001147729833832,2022-09-07
3.905185874071456e-05,2022-09-08
0.0002730446005315,2022-09-09
5.350097557863378e-05,2022-09-10
0.0001540184275233,2022-09-11
0.0001640793984975,2022-09-12
0.0001930638551392,2022-09-13
6.786710606271234e-05,2022-09-14
0.0001787747159061,2022-09-15
0.0002386492077856,2022-09-16
0.0002231763573087,2022-09-17
0.0002391497194981,2022-09-18
0.0001723798358609,2022-09-19
0.0001056099522237,2022-09-20
0.0001441584638045,2022-09-21
0.000180134265529,2022-09-22
0.0002096296985214,2022-09-23
0.0001260005997334,2022-09-24
4.108181633291604e-05,2022-09-25
0.0002736688401451,2022-09-26
0.0001774220567011,2022-09-27
7.473091992894668e-05,2022-09-28
0.0002376223375043,2022-09-29
0.0002042838333523,2022-09-30
0.00017094532920029998,2022-10-01
0.0001376068250483,2022-10-02
0.0002067781155085,2022-10-03
0.0001246335301755,2022-10-04
9.568869963042409e-05,2022-10-05
6.674386908534818e-05,2022-10-06
0.00011555838982827408,2022-10-07
0.0001643729105712,2022-10-08
0.0002193730183409,2022-10-09
0.00017315315992068826,2022-10-10
0.00012693330150047652,2022-10-11
8.07134430802648e-05,2022-10-12
3.449358466005306e-05,2022-10-13
0.000282090150799,2022-10-14
0.00026256765657872,2022-10-15
0.00024304516235844,2022-10-16
0.00022352266813815998,2022-10-17
0.00020400017391788,2022-10-18
0.0001844776796976,2022-10-19
0.0001578350670552,2022-10-20
0.00014746978655086668,2022-10-21
0.00013710450604653333,2022-10-22
0.0001267392255422,2022-10-23
-2.580846985374881e-05,2022-10-24
0.0002098742992258,2022-10-25
0.00020784589903963333,2022-10-26
0.00020581749885346668,2022-10-27
0.0002037890986673,2022-10-28
6.325801240601419e-05,2022-10-29
0.00012039189259950709,2022-10-30
0.000177525772793,2022-10-31
8.213578400522161e-05,2022-11-01
-3.319674515378919e-05,2022-11-02
0.0002183766681905,2022-11-04
0.0002417964978645,2022-11-05
0.0002652163275385,2022-11-06
0.00024422598914114317,2022-11-07
0.00022323565074378637,2022-11-08
0.00020224531234642958,2022-11-09
0.00018125497394907275,2022-11-10
0.00016026463555171593,2022-11-11
0.00013927429715435914,2022-11-12
0.00011828395875700234,2022-11-13
9.729362035964554e-05,2022-11-14
6.894515349944049e-05,2022-11-17
7.780310383952852e-05,2022-11-18
8.666105417961654e-05,2022-11-19
9.551900451970456e-05,2022-11-20
0.0001791424780923,2022-11-21
0.0001254390730609,2022-11-22
8.874084220591178e-05,2022-11-23
0.00013150081706100587,2022-11-24
0.0001742607919161,2022-11-25
0.0002330772546708,2022-11-26
9.664530080675252e-05,2022-11-27
7.582678952409629e-05,2022-11-28
9.087931387600552e-05,2022-11-29
3.4301254109747285e-05,2022-11-30
2.9435800787025593e-05,2022-12-01
2.45703474643039e-05,2022-12-02
1.970489414158221e-05,2022-12-03
1.483944081886052e-05,2022-12-04
1.736130913485241e-05,2022-12-05
1.98831774508443e-05,2022-12-06
2.240504576683619e-05,2022-12-07
2.492691408282808e-05,2022-12-08
2.7448782398819972e-05,2022-12-09
2.997065071481186e-05,2022-12-10
3.249251903080375e-05,2022-12-11
9.332391497136552e-05,2022-12-12
0.0001132003923718,2022-12-13
0.0002332113942527,2022-12-14
0.0001380992484361,2022-12-15
0.00012721682927658277,2022-12-16
0.00011633441011706558,2022-12-17
0.00010545199095754838,2022-12-18
9.456957179803117e-05,2022-12-19
8.368715263851397e-05,2022-12-20
7.280473347899677e-05,2022-12-21
6.192231431947956e-05,2022-12-22
-9.605551212045568e-05,2022-12-23
-4.2750071500007164e-05,2022-12-24
1.0555369120441349e-05,2022-12-25
6.386080974088986e-05,2022-12-26
0.0001288000959468,2022-12-27
3.737630164151148e-05,2022-12-28
-1.2259724030692927e-06,2022-12-29
9.13798610881482e-05,2022-12-30
0.0001283335866089,2023-01-01
-6.538889368742119e-05,2023-01-02
-5.2579317348771765e-05,2023-01-03
-3.976974101012234e-05,2023-01-04
-2.696016467147291e-05,2023-01-05
-1.4150588332823482e-05,2023-01-06
7.439011070359557e-06,2023-01-07
2.9028610473542594e-05,2023-01-08
5.0618209876725634e-05,2023-01-09
7.220780927990868e-05,2023-01-10
0.0001394416334966,2023-01-11
5.249303692578621e-05,2023-01-12
5.000602058414524e-06,2023-01-13
-1.0991958097525938e-06,2023-01-14
-7.1989936779197125e-06,2023-01-15
8.863289752844428e-05,2023-01-16
7.784952014681985e-05,2023-01-17
6.706614276519543e-05,2023-01-18
5.6282765383571e-05,2023-01-19
5.881926751478011e-05,2023-01-20
6.135576964598922e-05,2023-01-21
6.389227177719831e-05,2023-01-22
6.642877390840742e-05,2023-01-23
6.896527603961653e-05,2023-01-24
7.150177817082563e-05,2023-01-25
7.403828030203474e-05,2023-01-26
7.657478243324384e-05,2023-01-27
7.911128456445294e-05,2023-01-28
5.354888098592442e-05,2023-01-29
5.100918282266915e-05,2023-01-30
4.8469484659413886e-05,2023-01-31
4.592978649615862e-05,2023-02-01
4.3390088332903346e-05,2023-02-02
4.085039016964808e-05,2023-02-03
3.831069200639281e-05,2023-02-04
3.577099384313754e-05,2023-02-05
3.323129567988228e-05,2023-02-06
3.0691597516627005e-05,2023-02-07
2.815189935337174e-05,2023-02-08
-5.631724408819705e-05,2023-02-09
-3.298191231422971e-05,2023-02-10
-9.646580540262376e-06,2023-02-11
1.3688751233704951e-05,2023-02-12
9.253631953502777e-06,2023-02-13
-2.1692850679357405e-05,2023-02-14
2.0453660732441056e-05,2023-02-15
4.038898132384221e-05,2023-02-16
-4.010055191390691e-06,2023-02-17
0.0001148673853688,2023-02-18
9.174197971557199e-05,2023-02-19
6.861657406234399e-05,2023-02-20
4.549116840911597e-05,2023-02-21
2.236576275588796e-05,2023-02-22
4.1466727941822705e-05,2023-02-23
6.056769312775744e-05,2023-02-24
0.0001596039755767,2023-02-25
8.01480141602954e-05,2023-02-26
8.178541484996069e-05,2023-02-27
8.342281553962597e-05,2023-02-28
8.506021622929126e-05,2023-03-01
8.669761691895654e-05,2023-03-02
8.833501760862181e-05,2023-03-03
8.997241829828709e-05,2023-03-04
9.160981898795238e-05,2023-03-05
9.324721967761766e-05,2023-03-06
0.0001219175669072,2023-03-07
0.000122653496089525,2023-03-08
0.00012338942527185,2023-03-09
0.000124125354454175,2023-03-10
0.00012486128363649998,2023-03-11
0.00012559721281882498,2023-03-12
0.00012633314200115,2023-03-13
0.000127069071183475,2023-03-14
0.0001278050003658,2023-03-15
0.00011501555070305,2023-03-16
0.0001022261010403,2023-03-17
6.01184240263142e-05,2023-03-18
5.759189249623662e-05,2023-03-19
5.506536096615905e-05,2023-03-20
5.2538829436081474e-05,2023-03-21
7.30273155036859e-05,2023-03-22
0.0001261066455868,2023-03-23
6.108779062711585e-05,2023-03-24
0.000142868833949,2023-03-25
1.4922944855089468e-05,2023-03-26
0.0001491793745415,2023-03-27
5.902269883642364e-05,2023-03-28
0.0002249340753638,2023-03-29
0.0001262377182972,2023-03-30
0.0001279941746677,2023-03-31
0.0002433836838427,2023-04-01
0.0001831173118958,2023-04-02
0.0001878093548256,2023-04-03
0.0001405635939638636,2023-04-04
9.33178331021272e-05,2023-04-05
0.0001446547338905,2023-04-06
0.0001867145817621,2023-04-07
0.0001305880229039905,2023-04-08
7.446146404588103e-05,2023-04-09
0.000272307226341,2023-04-10
3.961633975034271e-05,2023-04-11
0.0001254275484334,2023-04-12
0.0001222713386364,2023-04-13
0.0002009165835803,2023-04-14
0.0002510396238093,2023-04-15
0.000265150836467,2023-04-16
0.0001828469312692,2023-04-17
5.927236796484201e-05,2023-04-18
0.0001261644770672,2023-04-19
0.0001603608597523,2023-04-20
0.0001542199052044,2023-04-21
0.0001480789506565,2023-04-22
6.802841572613187e-05,2023-04-23
0.0001909498520623,2023-04-24
0.0001706268709005,2023-04-25
0.0001503038897387,2023-04-26
0.0001299809085769,2023-04-27
0.0001162336320814,2023-04-28
0.00011385212003779999,2023-04-29
0.0001114706079942,2023-04-30
0.00014651044008695001,2023-05-01
0.0001815502721797,2023-05-02
0.00021659010427245,2023-05-03
0.0002516299363652,2023-05-04
0.00018297088293795,2023-05-05
0.0001143118295107,2023-05-06
0.00012606753163995,2023-05-07
0.0001378232337692,2023-05-08
0.000148204082913475,2023-05-09
0.00015858493205775,2023-05-10
0.00016896578120202498,2023-05-11
0.0001793466303463,2023-05-12
0.0001192544174359,2023-05-13
0.0001549257019435,2023-05-14
0.0001160242998702,2023-05-15
-6.380867365829729e-05,2023-05-16
0.0002239920749595,2023-05-17
8.010698090335367e-05,2023-05-18
0.0001438446510678,2023-05-19
0.0001816335357648,2023-05-20
2.0861132598500053e-06,2023-05-22
0.0001173338583628,2023-05-23
0.0001674213574888,2023-05-24
4.471236742579997e-05,2023-05-25
0.0002027984682162,2023-05-26
0.00015073772619226888,2023-05-27
9.86769841683378e-05,2023-05-28
0.00013141096012696891,2023-05-29
0.0001641449360856,2023-05-30
0.0002273388996954,2023-05-31
0.0001877292285263,2023-06-01
0.0002692410911153,2023-06-02
0.0003196908063168,2023-06-03
0.0002066275469248,2023-06-04
0.0001405528952863,2023-06-05
0.0001511723021407,2023-06-06
0.0002024416598184,2023-06-07
0.000188782809754,2023-06-08
0.0002056168337351,2023-06-09
0.0001173718132475,2023-06-10
9.2957890882259e-05,2023-06-11
8.747197804643791e-05,2023-06-12
8.198606521061681e-05,2023-06-13
6.809079202248158e-05,2023-06-14
0.0001090269070658,2023-06-15
-1.816233102045225e-05,2023-06-16
0.000215583682279,2023-06-17
0.00020732498033785,2023-06-18
0.0001990662783967,2023-06-19
0.0001937465135267,2023-06-20
0.00016923054182014998,2023-06-21
0.0001447145701136,2023-06-22
0.0001188696784797,2023-06-23
0.0002120020773062,2023-06-24
0.0002117889012158,2023-06-25
0.000204951550104,2023-06-26
0.0001981141989922,2023-06-27
0.000198727327549,2023-06-28
0.0001993404561058,2023-06-29
0.0001702618891156,2023-06-30
0.0001851824072124,2023-07-01
9.482039145449575e-05,2023-07-02
4.458375696591515e-06,2023-07-03
3.917401733984364e-05,2023-07-04
7.388965898309576e-05,2023-07-05
0.00010860530062634789,2023-07-06
0.0001433209422696,2023-07-07
0.0001550443980398,2023-07-08
0.0001554796344846,2023-07-09
0.00016222653474093335,2023-07-10
0.00016897343499726667,2023-07-11
0.0001757203352536,2023-07-12
9.66009876480142e-05,2023-07-13
0.00010353268672105709,2023-07-14
0.0001104643857941,2023-07-15
0.0001189682080453,2023-07-16
0.0001208383808773,2023-07-17
0.0002733912306849,2023-07-18
0.0001187002606663,2023-07-19
0.000106830889115,2023-07-20
5.668722090635835e-05,2023-07-21
0.0001564204705716,2023-07-22
0.0002179046190634,2023-07-23
0.00022898782039226667,2023-07-24
0.00024007102172113331,2023-07-25
0.00025115422305,2023-07-26
0.0001281007107946,2023-07-27
0.0001021441512912,2023-07-28
0.000160103284933,2023-07-29
